year,country_of_asylum,country_of_origin,Country of Asylum ISO,Country of Origin ISO,Population type,female_total,male_total,total_people,country_x,fatalities_sum_origin,fatalities_mean,fatalities_count,events_sum_origin,conflict_intensity_origin,country_asylum,fatalities_sum_asylum,fatalities_mean_asylum,fatalities_count_asylum,events_sum_asylum,conflict_intensity_asylum,country_y,rainfall_anomaly_mm,drought_index,num_camps_host,total_capacity_host,estimated_occupancy_host,utilization_rate,lag1_total,lag2_total,rolling_mean_3,rolling_std_3,growth_rate
2022,Djibouti,Eritrea,DJI,ERI,Refugees,186,398,584,Eritrea,0.0,0.0,12.0,12.0,0.0,Djibouti,7.0,1.0,7.0,8.0,0.7777777777777778,Eritrea,-188.8,0.097,3.0,132996.0,134602.0,1.0120679413821365,617.0,515.0,572.0,52.0480547186924,-0.05339805825242718
2023,Djibouti,Eritrea,DJI,ERI,Refugees,244,463,707,Eritrea,1.0,0.14285714285714285,7.0,7.0,0.125,Djibouti,17.0,1.7,10.0,15.0,1.0625,Eritrea,41.5,0.62,0.0,0.0,0.0,0.0,584.0,617.0,636.0,63.663176169588006,0.21025641025641026
2024,Djibouti,Eritrea,DJI,ERI,Refugees,430,699,1129,Eritrea,0.0,0.0,11.0,14.0,0.0,Djibouti,47.0,6.714285714285714,7.0,7.0,5.875,Eritrea,-166.4,0.148,4.0,181516.0,109477.0,0.6031225725414149,707.0,584.0,806.6666666666666,285.8431971087179,0.596045197740113
2016,Ethiopia,Eritrea,ETH,ERI,Refugees,39862,44606,165548,Eritrea,37.0,5.285714285714286,7.0,7.0,4.625,Ethiopia,2591.0,6.660668380462725,389.0,1218.0,2.125512715340443,Eritrea,-128.9,0.743,8.0,255640.0,262936.0,1.0285361111871727,0.0,0.0,165548.0,0.0,0.0
2017,Ethiopia,Eritrea,ETH,ERI,Refugees,61158,103447,164605,Eritrea,1.0,0.14285714285714285,7.0,7.0,0.125,Ethiopia,1281.0,4.833962264150943,265.0,505.0,2.5316205533596836,Eritrea,-1.4,0.491,9.0,284841.0,123011.0,0.4318569592967329,165548.0,0.0,165076.5,666.8016946589144,-0.005696198708539465
2018,Ethiopia,Eritrea,ETH,ERI,Refugees,64944,109021,173965,Eritrea,1.0,0.16666666666666666,6.0,6.0,0.14285714285714285,Ethiopia,1584.0,3.450980392156863,459.0,876.0,1.8061573546180159,Eritrea,55.1,0.215,6.0,117402.0,124268.0,1.0584738039062034,164605.0,165548.0,168039.33333333334,5153.392701253543,0.05686305480966672
2019,Ethiopia,Eritrea,ETH,ERI,Refugees,78875,79721,158596,Eritrea,0.0,0.0,4.0,4.0,0.0,Ethiopia,667.0,3.206730769230769,208.0,318.0,2.090909090909091,Eritrea,58.5,0.168,6.0,212898.0,198216.0,0.9310330250494366,173965.0,164605.0,165722.0,7745.14731945106,-0.08834484899348148
2020,Ethiopia,Eritrea,ETH,ERI,Refugees,90844,90247,181091,Eritrea,1.0,0.1111111111111111,9.0,9.0,0.1,Ethiopia,4366.0,16.11070110701107,271.0,716.0,6.089260808926081,Eritrea,-75.3,0.568,3.0,101409.0,85299.0,0.8411300660684351,158596.0,173965.0,171217.33333333334,11496.456425061298,0.1418374874682371
2021,Ethiopia,Eritrea,ETH,ERI,Refugees,83413,74881,158294,Eritrea,0.0,0.0,4.0,4.0,0.0,Ethiopia,8538.0,12.975683890577507,658.0,1904.0,4.481889763779527,Eritrea,44.0,0.378,4.0,107636.0,100036.0,0.9293830188503953,181091.0,158596.0,165993.66666666666,13075.546119888575,-0.12588628984162745
2022,Ethiopia,Eritrea,ETH,ERI,Refugees,85576,77236,162812,Eritrea,0.0,0.0,12.0,12.0,0.0,Ethiopia,6457.0,10.852100840336135,595.0,1608.0,4.013051584835301,Eritrea,-188.8,0.097,3.0,48279.0,24629.0,0.5101284175642088,158294.0,181091.0,167399.0,12070.883521929945,0.02854164692504501
2023,Ethiopia,Eritrea,ETH,ERI,Refugees,88891,80183,169074,Eritrea,1.0,0.14285714285714285,7.0,7.0,0.125,Ethiopia,3813.0,5.7166416791604195,667.0,1789.0,2.130167597765363,Eritrea,41.5,0.62,8.0,180552.0,122471.0,0.6783105237797212,162812.0,158294.0,163393.33333333334,5413.461123286393,0.038461302230165896
2024,Ethiopia,Eritrea,ETH,ERI,Refugees,89900,81205,171105,Eritrea,0.0,0.0,11.0,14.0,0.0,Ethiopia,7507.0,8.842167255594818,849.0,3015.0,2.489058355437666,Eritrea,-166.4,0.148,9.0,429768.0,221402.0,0.5151651235896493,169074.0,162812.0,167663.66666666666,4322.642980091366,0.012012420523436344
2016,Kenya,Eritrea,KEN,ERI,Refugees,517,564,1081,Eritrea,37.0,5.285714285714286,7.0,7.0,4.625,Kenya,230.0,0.8487084870848709,271.0,295.0,0.777027027027027,Eritrea,-128.9,0.743,8.0,73992.0,79393.0,1.0729798764748018,0.0,0.0,1081.0,0.0,0.0
2017,Kenya,Eritrea,KEN,ERI,Refugees,343,359,702,Eritrea,1.0,0.14285714285714285,7.0,7.0,0.125,Kenya,752.0,1.0013315579227697,751.0,948.0,0.7924130663856691,Eritrea,-1.4,0.491,6.0,140106.0,121352.0,0.8661380230823584,1081.0,0.0,891.5,267.9934700697015,-0.35027726432532347
2018,Kenya,Eritrea,KEN,ERI,Refugees,346,356,707,Eritrea,1.0,0.16666666666666666,6.0,6.0,0.14285714285714285,Kenya,446.0,0.7879858657243817,566.0,643.0,0.6925465838509317,Eritrea,55.1,0.215,3.0,72990.0,65922.0,0.9031524434519325,702.0,1081.0,830.0,217.3867521262508,0.007112375533428165
2019,Kenya,Eritrea,KEN,ERI,Refugees,433,436,869,Eritrea,0.0,0.0,4.0,4.0,0.0,Kenya,343.0,0.7639198218262806,449.0,491.0,0.6971544715447154,Eritrea,58.5,0.168,9.0,90675.0,98422.0,1.0854250297763466,707.0,702.0,759.3333333333334,95.00701728468971,0.2288135593220339
2020,Kenya,Eritrea,KEN,ERI,Refugees,440,448,888,Eritrea,1.0,0.1111111111111111,9.0,9.0,0.1,Kenya,356.0,0.6806883365200764,523.0,584.0,0.6085470085470085,Eritrea,-75.3,0.568,9.0,144018.0,115587.0,0.8025816038161632,869.0,707.0,821.3333333333334,99.47026356320428,0.021839080459770115
2021,Kenya,Eritrea,KEN,ERI,Refugees,441,461,902,Eritrea,0.0,0.0,4.0,4.0,0.0,Kenya,498.0,0.875219683655536,569.0,648.0,0.7673343605546995,Eritrea,44.0,0.378,9.0,162666.0,162373.0,0.9981926266544536,888.0,869.0,886.3333333333334,16.56301099840617,0.015748031496062992
2022,Kenya,Eritrea,KEN,ERI,Refugees,464,478,942,Eritrea,0.0,0.0,12.0,12.0,0.0,Kenya,703.0,0.46648971466489714,1507.0,1878.0,0.37413517828632253,Eritrea,-188.8,0.097,8.0,313824.0,229894.0,0.7325547677845933,902.0,888.0,910.6666666666666,28.02379940931144,0.044296788482835
2023,Kenya,Eritrea,KEN,ERI,Refugees,508,524,1032,Eritrea,1.0,0.14285714285714285,7.0,7.0,0.125,Kenya,1007.0,0.5127291242362525,1964.0,2563.0,0.39274570982839313,Eritrea,41.5,0.62,8.0,387776.0,191373.0,0.4935130242381575,942.0,902.0,958.6666666666666,66.58328118479388,0.09544008483563096
2024,Kenya,Eritrea,KEN,ERI,Refugees,588,650,1238,Eritrea,0.0,0.0,11.0,14.0,0.0,Kenya,798.0,0.3357172907025663,2377.0,3356.0,0.23771224307417338,Eritrea,-166.4,0.148,1.0,16639.0,8769.0,0.5269831730769231,1032.0,942.0,1070.6666666666667,151.74100742163708,0.1994191674733785
2016,Rwanda,Eritrea,RWA,ERI,Refugees,0,5,5,Eritrea,37.0,5.285714285714286,7.0,7.0,4.625,Rwanda,8.0,0.8888888888888888,9.0,9.0,0.8,Eritrea,-128.9,0.743,3.0,44142.0,19077.0,0.4321636499558254,0.0,0.0,5.0,0.0,0.0
2017,Rwanda,Eritrea,RWA,ERI,Refugees,0,5,5,Eritrea,1.0,0.14285714285714285,7.0,7.0,0.125,Rwanda,4.0,0.5714285714285714,7.0,7.0,0.5,Eritrea,-1.4,0.491,4.0,171088.0,137039.0,0.8009807760872996,5.0,0.0,5.0,0.0,0.0
2018,Rwanda,Eritrea,RWA,ERI,Refugees,0,5,5,Eritrea,1.0,0.16666666666666666,6.0,6.0,0.14285714285714285,Rwanda,49.0,1.4848484848484849,33.0,34.0,1.4,Eritrea,55.1,0.215,2.0,36566.0,22722.0,0.6213799327262286,5.0,5.0,5.0,0.0,0.0
2019,Rwanda,Eritrea,RWA,ERI,Refugees,19,85,104,Eritrea,0.0,0.0,4.0,4.0,0.0,Rwanda,85.0,1.8085106382978724,47.0,53.0,1.5740740740740742,Eritrea,58.5,0.168,0.0,0.0,0.0,0.0,5.0,5.0,38.0,57.15767664977295,16.5
2020,Rwanda,Eritrea,RWA,ERI,Refugees,16,64,80,Eritrea,1.0,0.1111111111111111,9.0,9.0,0.1,Rwanda,63.0,1.4651162790697674,43.0,47.0,1.3125,Eritrea,-75.3,0.568,0.0,0.0,0.0,0.0,104.0,5.0,63.0,51.64300533470143,-0.22857142857142856
2021,Rwanda,Eritrea,RWA,ERI,Refugees,34,97,131,Eritrea,0.0,0.0,4.0,4.0,0.0,Rwanda,31.0,1.0333333333333334,30.0,33.0,0.9117647058823529,Eritrea,44.0,0.378,4.0,95804.0,31765.0,0.3315588956735035,80.0,104.0,105.0,25.514701644346147,0.6296296296296297
2022,Rwanda,Eritrea,RWA,ERI,Refugees,83,121,204,Eritrea,0.0,0.0,12.0,12.0,0.0,Rwanda,16.0,0.64,25.0,29.0,0.5333333333333333,Eritrea,-188.8,0.097,0.0,0.0,0.0,0.0,131.0,80.0,138.33333333333334,62.324420040088086,0.553030303030303
2023,Rwanda,Eritrea,RWA,ERI,Refugees,100,123,223,Eritrea,1.0,0.14285714285714285,7.0,7.0,0.125,Rwanda,8.0,0.38095238095238093,21.0,21.0,0.36363636363636365,Eritrea,41.5,0.62,2.0,30476.0,32646.0,1.0711684220887883,204.0,131.0,186.0,48.56953777832356,0.09268292682926829
2024,Rwanda,Eritrea,RWA,ERI,Refugees,93,112,205,Eritrea,0.0,0.0,11.0,14.0,0.0,Rwanda,11.0,0.5789473684210527,19.0,21.0,0.5,Eritrea,-166.4,0.148,4.0,119368.0,69563.0,0.5827559919242015,223.0,204.0,210.66666666666666,10.692676621563582,-0.08035714285714286
2016,Somalia,Eritrea,SOM,ERI,Refugees,15,21,36,Eritrea,37.0,5.285714285714286,7.0,7.0,4.625,Somalia,6014.0,3.7261462205700124,1614.0,2720.0,2.2102168320470414,Eritrea,-128.9,0.743,3.0,101799.0,34257.0,0.33651277013752456,0.0,0.0,36.0,0.0,0.0
2017,Somalia,Eritrea,SOM,ERI,Refugees,23,26,49,Eritrea,1.0,0.14285714285714285,7.0,7.0,0.125,Somalia,6086.0,3.586328815556865,1697.0,3037.0,2.00329163923634,Eritrea,-1.4,0.491,2.0,49670.0,33562.0,0.6756860139719353,36.0,0.0,42.5,9.192388155425117,0.35135135135135137
2018,Somalia,Eritrea,SOM,ERI,Refugees,22,28,50,Eritrea,1.0,0.16666666666666666,6.0,6.0,0.14285714285714285,Somalia,5816.0,3.5901234567901232,1620.0,3233.0,1.7983920841063699,Eritrea,55.1,0.215,0.0,0.0,0.0,0.0,49.0,36.0,45.0,7.810249675906654,0.02
2019,Somalia,Eritrea,SOM,ERI,Refugees,24,33,57,Eritrea,0.0,0.0,4.0,4.0,0.0,Somalia,5035.0,3.3081471747700393,1522.0,3115.0,1.6158536585365855,Eritrea,58.5,0.168,2.0,70238.0,47466.0,0.6757784137017896,50.0,49.0,52.0,4.358898943540674,0.13725490196078433
2020,Somalia,Eritrea,SOM,ERI,Refugees,22,29,51,Eritrea,1.0,0.1111111111111111,9.0,9.0,0.1,Somalia,3461.0,2.4563520227111426,1409.0,3021.0,1.1452680344142951,Eritrea,-75.3,0.568,4.0,142076.0,109781.0,0.7726866417506,57.0,50.0,52.666666666666664,3.785938897200182,-0.10344827586206896
2021,Somalia,Eritrea,SOM,ERI,Refugees,22,30,52,Eritrea,0.0,0.0,4.0,4.0,0.0,Somalia,3417.0,2.7336,1250.0,3189.0,1.0711598746081505,Eritrea,44.0,0.378,4.0,192224.0,58845.0,0.3061256340226297,51.0,57.0,53.333333333333336,3.214550253664319,0.019230769230769232
2022,Somalia,Eritrea,SOM,ERI,Refugees,26,31,57,Eritrea,0.0,0.0,12.0,12.0,0.0,Somalia,6742.0,4.744546094299789,1421.0,3590.0,1.8774714564188248,Eritrea,-188.8,0.097,2.0,68150.0,26334.0,0.3864066558084254,52.0,51.0,53.333333333333336,3.214550253664319,0.09433962264150944
2023,Somalia,Eritrea,SOM,ERI,Refugees,25,33,58,Eritrea,1.0,0.14285714285714285,7.0,7.0,0.125,Somalia,9143.0,5.3719153936545245,1702.0,3773.0,2.422628510863805,Eritrea,41.5,0.62,1.0,35502.0,33445.0,0.9420330676280878,57.0,52.0,55.666666666666664,3.214550253664319,0.017241379310344827
2024,Somalia,Eritrea,SOM,ERI,Refugees,25,31,56,Eritrea,0.0,0.0,11.0,14.0,0.0,Somalia,5548.0,3.3932721712538227,1635.0,3432.0,1.6160792309933003,Eritrea,-166.4,0.148,0.0,0.0,0.0,0.0,58.0,57.0,57.0,1.0000000000000053,-0.03389830508474576
2016,South Sudan,Eritrea,SSD,ERI,Refugees,0,18,18,Eritrea,37.0,5.285714285714286,7.0,7.0,4.625,South Sudan,3858.0,6.366336633663367,606.0,1043.0,3.6954022988505746,Eritrea,-128.9,0.743,4.0,39648.0,31466.0,0.7936139625211228,0.0,0.0,18.0,0.0,0.0
2017,South Sudan,Eritrea,SSD,ERI,Refugees,12,20,32,Eritrea,1.0,0.14285714285714285,7.0,7.0,0.125,South Sudan,4716.0,6.642253521126761,710.0,1218.0,3.8687448728465954,Eritrea,-1.4,0.491,4.0,162536.0,163168.0,1.003882192977599,18.0,0.0,25.0,9.899494936611665,0.7368421052631579
2018,South Sudan,Eritrea,SSD,ERI,Refugees,30,53,83,Eritrea,1.0,0.16666666666666666,6.0,6.0,0.14285714285714285,South Sudan,1728.0,3.3423597678916828,517.0,885.0,1.9503386004514673,Eritrea,55.1,0.215,0.0,0.0,0.0,0.0,32.0,18.0,44.333333333333336,34.210134950527944,1.5454545454545454
2019,South Sudan,Eritrea,SSD,ERI,Refugees,60,142,202,Eritrea,0.0,0.0,4.0,4.0,0.0,South Sudan,1764.0,4.488549618320611,393.0,567.0,3.1056338028169015,Eritrea,58.5,0.168,2.0,78570.0,85975.0,1.094233241272225,83.0,32.0,105.66666666666667,87.23722447059703,1.4166666666666667
2020,South Sudan,Eritrea,SSD,ERI,Refugees,75,184,259,Eritrea,1.0,0.1111111111111111,9.0,9.0,0.1,South Sudan,2451.0,4.713461538461538,520.0,907.0,2.699339207048458,Eritrea,-75.3,0.568,4.0,196796.0,125450.0,0.6374589043532167,202.0,83.0,181.33333333333334,89.80163324424191,0.28078817733990147
2021,South Sudan,Eritrea,SSD,ERI,Refugees,108,257,365,Eritrea,0.0,0.0,4.0,4.0,0.0,South Sudan,3725.0,4.1114790286975715,906.0,1960.0,1.8995410504844468,Eritrea,44.0,0.378,3.0,53229.0,44539.0,0.8367274093556265,259.0,202.0,275.3333333333333,82.71839779234928,0.4076923076923077
2022,South Sudan,Eritrea,SSD,ERI,Refugees,271,508,779,Eritrea,0.0,0.0,12.0,12.0,0.0,South Sudan,3899.0,3.560730593607306,1095.0,2203.0,1.7690562613430127,Eritrea,-188.8,0.097,4.0,197196.0,165582.0,0.8396780884090529,365.0,259.0,467.6666666666667,274.7823381029671,1.1311475409836065
2023,South Sudan,Eritrea,SSD,ERI,Refugees,782,1030,1812,Eritrea,1.0,0.14285714285714285,7.0,7.0,0.125,South Sudan,2824.0,3.326266195524146,849.0,1710.0,1.6504967855055523,Eritrea,41.5,0.62,0.0,0.0,0.0,0.0,779.0,365.0,985.3333333333334,745.2397824414189,1.3243589743589743
2024,South Sudan,Eritrea,SSD,ERI,Refugees,1088,2249,3337,Eritrea,0.0,0.0,11.0,14.0,0.0,South Sudan,2286.0,2.8292079207920793,808.0,1463.0,1.5614754098360655,Eritrea,-166.4,0.148,0.0,0.0,0.0,0.0,1812.0,779.0,1976.0,1286.8616864294313,0.8411472697186982
2016,Sudan,Eritrea,SDN,ERI,Refugees,51851,51325,103176,Eritrea,37.0,5.285714285714286,7.0,7.0,4.625,,0.0,0.0,0.0,0.0,0.0,Eritrea,-128.9,0.743,0.0,0.0,0.0,0.0,0.0,0.0,103176.0,0.0,0.0
2017,Sudan,Eritrea,SDN,ERI,Refugees,54732,53511,108243,Eritrea,1.0,0.14285714285714285,7.0,7.0,0.125,,0.0,0.0,0.0,0.0,0.0,Eritrea,-1.4,0.491,0.0,0.0,0.0,0.0,103176.0,0.0,105709.5,3582.9100602722365,0.04910978221890538
2018,Sudan,Eritrea,SDN,ERI,Refugees,57670,56875,114545,Eritrea,1.0,0.16666666666666666,6.0,6.0,0.14285714285714285,,0.0,0.0,0.0,0.0,0.0,Eritrea,55.1,0.215,0.0,0.0,0.0,0.0,108243.0,103176.0,108654.66666666667,5695.668734515141,0.05822031706145375
2019,Sudan,Eritrea,SDN,ERI,Refugees,56950,55954,112904,Eritrea,0.0,0.0,4.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,Eritrea,58.5,0.168,0.0,0.0,0.0,0.0,114545.0,108243.0,111897.33333333333,3269.378279326713,-0.014326122256560683
2020,Sudan,Eritrea,SDN,ERI,Refugees,58044,56823,114867,Eritrea,1.0,0.1111111111111111,9.0,9.0,0.1,,0.0,0.0,0.0,0.0,0.0,Eritrea,-75.3,0.568,0.0,0.0,0.0,0.0,112904.0,114545.0,114105.33333333333,1052.7688888513528,0.017386298215313758
2021,Sudan,Eritrea,SDN,ERI,Refugees,58494,57184,115678,Eritrea,0.0,0.0,4.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,Eritrea,44.0,0.378,0.0,0.0,0.0,0.0,114867.0,112904.0,114483.0,1426.310274799974,0.007060277884180103
2022,Sudan,Eritrea,SDN,ERI,Refugees,60355,59055,119410,Eritrea,0.0,0.0,12.0,12.0,0.0,,0.0,0.0,0.0,0.0,0.0,Eritrea,-188.8,0.097,0.0,0.0,0.0,0.0,115678.0,114867.0,116651.66666666667,2422.9594163611782,0.032261689675740626
2023,Sudan,Eritrea,SDN,ERI,Refugees,61811,62369,124180,Eritrea,1.0,0.14285714285714285,7.0,7.0,0.125,,0.0,0.0,0.0,0.0,0.0,Eritrea,41.5,0.62,0.0,0.0,0.0,0.0,119410.0,115678.0,119756.0,4261.547606210678,0.039946068620143875
2024,Sudan,Eritrea,SDN,ERI,Refugees,57952,50397,108349,Eritrea,0.0,0.0,11.0,14.0,0.0,,0.0,0.0,0.0,0.0,0.0,Eritrea,-166.4,0.148,0.0,0.0,0.0,0.0,124180.0,119410.0,117313.0,8121.157368257307,-0.12748327038757942
2016,Uganda,Eritrea,UGA,ERI,Refugees,2086,2425,4511,Eritrea,37.0,5.285714285714286,7.0,7.0,4.625,Uganda,278.0,1.275229357798165,218.0,246.0,1.125506072874494,Eritrea,-128.9,0.743,9.0,97443.0,34260.0,0.35158655227617913,0.0,0.0,4511.0,0.0,0.0
2017,Uganda,Eritrea,UGA,ERI,Refugees,2120,2446,4566,Eritrea,1.0,0.14285714285714285,7.0,7.0,0.125,Uganda,72.0,0.34615384615384615,208.0,229.0,0.3130434782608696,Eritrea,-1.4,0.491,8.0,158792.0,132471.0,0.8342370255615802,4511.0,0.0,4538.5,38.890872965260115,0.012189716312056738
2018,Uganda,Eritrea,UGA,ERI,Refugees,1582,1791,3373,Eritrea,1.0,0.16666666666666666,6.0,6.0,0.14285714285714285,Uganda,141.0,0.41839762611275966,337.0,364.0,0.3863013698630137,Eritrea,55.1,0.215,6.0,62244.0,22605.0,0.36316169973491846,4566.0,4511.0,4150.0,673.4634362754967,-0.26122180862710753
2019,Uganda,Eritrea,UGA,ERI,Refugees,3112,3323,6435,Eritrea,0.0,0.0,4.0,4.0,0.0,Uganda,162.0,0.47928994082840237,338.0,368.0,0.43902439024390244,Eritrea,58.5,0.168,1.0,14885.0,9576.0,0.6432889963724304,3373.0,4566.0,4791.333333333333,1543.3866441476464,0.9075281564908121
2020,Uganda,Eritrea,UGA,ERI,Refugees,4193,4457,8650,Eritrea,1.0,0.1111111111111111,9.0,9.0,0.1,Uganda,299.0,0.49503311258278143,604.0,697.0,0.4283667621776504,Eritrea,-75.3,0.568,2.0,12984.0,9311.0,0.7170581440123219,6435.0,3373.0,6152.666666666667,2649.8049613760886,0.34415786202610316
2021,Uganda,Eritrea,UGA,ERI,Refugees,5435,5766,11201,Eritrea,0.0,0.0,4.0,4.0,0.0,Uganda,507.0,0.4975466143277723,1019.0,1160.0,0.43669250645994834,Eritrea,44.0,0.378,5.0,93075.0,89826.0,0.965082298336843,8650.0,6435.0,8762.0,2384.973165467486,0.29487920471621776
2022,Uganda,Eritrea,UGA,ERI,Refugees,7099,7337,14436,Eritrea,0.0,0.0,12.0,12.0,0.0,Uganda,373.0,0.6045380875202593,617.0,678.0,0.5493372606774669,Eritrea,-188.8,0.097,3.0,38553.0,15110.0,0.39191782953779114,11201.0,8650.0,11429.0,2899.730504719361,0.28878771647920015
2023,Uganda,Eritrea,UGA,ERI,Refugees,12693,12235,24928,Eritrea,1.0,0.14285714285714285,7.0,7.0,0.125,Uganda,360.0,0.6936416184971098,519.0,564.0,0.6371681415929203,Eritrea,41.5,0.62,9.0,224100.0,73082.0,0.3261118870509279,14436.0,11201.0,16855.0,7176.092460385387,0.7267437833344877
2024,Uganda,Eritrea,UGA,ERI,Refugees,18200,18559,36759,Eritrea,0.0,0.0,11.0,14.0,0.0,Uganda,242.0,0.5789473684210527,418.0,452.0,0.5342163355408388,Eritrea,-166.4,0.148,3.0,42504.0,14950.0,0.3517233266674509,24928.0,14436.0,25374.333333333332,11168.191094950576,0.4745878294355971
2016,Djibouti,Ethiopia,DJI,ETH,Refugees,282,234,516,Ethiopia,2591.0,6.660668380462725,389.0,1218.0,2.125512715340443,Djibouti,0.0,0.0,5.0,5.0,0.0,Ethiopia,253.0,0.902,3.0,99033.0,92962.0,0.9386877234081225,0.0,0.0,516.0,0.0,0.0
2017,Djibouti,Ethiopia,DJI,ETH,Refugees,284,243,527,Ethiopia,1281.0,4.833962264150943,265.0,505.0,2.5316205533596836,Djibouti,0.0,0.0,5.0,5.0,0.0,Ethiopia,64.3,0.459,2.0,47252.0,46592.0,0.986011470171206,516.0,0.0,521.5,7.7781745930520225,0.02127659574468085
2018,Djibouti,Ethiopia,DJI,ETH,Refugees,277,233,510,Ethiopia,1584.0,3.450980392156863,459.0,876.0,1.8061573546180159,Djibouti,0.0,0.0,3.0,3.0,0.0,Ethiopia,-61.7,0.559,0.0,0.0,0.0,0.0,527.0,516.0,517.6666666666666,8.621678104251696,-0.032196969696969696
2019,Djibouti,Ethiopia,DJI,ETH,Refugees,308,273,581,Ethiopia,667.0,3.206730769230769,208.0,318.0,2.090909090909091,Djibouti,4.0,0.25,16.0,18.0,0.21052631578947367,Ethiopia,-103.7,0.0,2.0,30466.0,18159.0,0.5960219253618669,510.0,527.0,539.3333333333334,37.072002014098615,0.13894324853228962
2020,Djibouti,Ethiopia,DJI,ETH,Refugees,614,799,1413,Ethiopia,4366.0,16.11070110701107,271.0,716.0,6.089260808926081,Djibouti,0.0,0.0,28.0,36.0,0.0,Ethiopia,-407.1,0.16,3.0,76152.0,54878.0,0.720628209000302,581.0,510.0,834.6666666666666,502.1078901325225,1.429553264604811
2021,Djibouti,Ethiopia,DJI,ETH,Refugees,890,1268,2158,Ethiopia,8538.0,12.975683890577507,658.0,1904.0,4.481889763779527,Djibouti,5.0,0.19230769230769232,26.0,29.0,0.16666666666666666,Ethiopia,23.5,0.5,1.0,27967.0,12095.0,0.43245852402745993,1413.0,581.0,1384.0,788.8998669032718,0.5268741159830269
2022,Djibouti,Ethiopia,DJI,ETH,Refugees,1901,1809,3710,Ethiopia,6457.0,10.852100840336135,595.0,1608.0,4.013051584835301,Djibouti,7.0,1.0,7.0,8.0,0.7777777777777778,Ethiopia,-73.0,0.443,3.0,132996.0,134602.0,1.0120679413821365,2158.0,1413.0,2427.0,1171.8886465872088,0.7188513200555813
2023,Djibouti,Ethiopia,DJI,ETH,Refugees,2775,2660,5435,Ethiopia,3813.0,5.7166416791604195,667.0,1789.0,2.130167597765363,Djibouti,17.0,1.7,10.0,15.0,1.0625,Ethiopia,-41.1,0.1,0.0,0.0,0.0,0.0,3710.0,2158.0,3767.6666666666665,1639.2609106952234,0.4648342764753436
2024,Djibouti,Ethiopia,DJI,ETH,Refugees,2898,2797,5695,Ethiopia,7507.0,8.842167255594818,849.0,3015.0,2.489058355437666,Djibouti,47.0,6.714285714285714,7.0,7.0,5.875,Ethiopia,-8.1,0.644,4.0,181516.0,109477.0,0.6031225725414149,5435.0,3710.0,4946.666666666667,1078.8458339046101,0.047829286239882265
2016,Eritrea,Ethiopia,ERI,ETH,Refugees,13,10,23,Ethiopia,2591.0,6.660668380462725,389.0,1218.0,2.125512715340443,Eritrea,37.0,5.285714285714286,7.0,7.0,4.625,Ethiopia,253.0,0.902,2.0,32240.0,27136.0,0.8416612387953227,0.0,0.0,23.0,0.0,0.0
2017,Eritrea,Ethiopia,ERI,ETH,Refugees,13,17,30,Ethiopia,1281.0,4.833962264150943,265.0,505.0,2.5316205533596836,Eritrea,1.0,0.14285714285714285,7.0,7.0,0.125,Ethiopia,64.3,0.459,4.0,74812.0,44264.0,0.59166187694652,23.0,0.0,26.5,4.949747468305833,0.2916666666666667
2018,Eritrea,Ethiopia,ERI,ETH,Refugees,11,15,26,Ethiopia,1584.0,3.450980392156863,459.0,876.0,1.8061573546180159,Eritrea,1.0,0.16666666666666666,6.0,6.0,0.14285714285714285,Ethiopia,-61.7,0.559,3.0,93117.0,101537.0,1.0904121652097338,30.0,23.0,26.333333333333332,3.511884584284246,-0.12903225806451613
2019,Eritrea,Ethiopia,ERI,ETH,Refugees,5,10,15,Ethiopia,667.0,3.206730769230769,208.0,318.0,2.090909090909091,Eritrea,0.0,0.0,4.0,4.0,0.0,Ethiopia,-103.7,0.0,0.0,0.0,0.0,0.0,26.0,30.0,23.666666666666668,7.76745346515403,-0.4074074074074074
2020,Eritrea,Ethiopia,ERI,ETH,Refugees,5,10,15,Ethiopia,4366.0,16.11070110701107,271.0,716.0,6.089260808926081,Eritrea,1.0,0.1111111111111111,9.0,9.0,0.1,Ethiopia,-407.1,0.16,4.0,189668.0,130581.0,0.6884678044382583,15.0,26.0,18.666666666666668,6.350852961085884,0.0
2021,Eritrea,Ethiopia,ERI,ETH,Refugees,5,10,15,Ethiopia,8538.0,12.975683890577507,658.0,1904.0,4.481889763779527,Eritrea,0.0,0.0,4.0,4.0,0.0,Ethiopia,23.5,0.5,2.0,66452.0,71184.0,1.0711931741230645,15.0,15.0,15.0,0.0,0.0
2022,Eritrea,Ethiopia,ERI,ETH,Refugees,5,10,15,Ethiopia,6457.0,10.852100840336135,595.0,1608.0,4.013051584835301,Eritrea,0.0,0.0,12.0,12.0,0.0,Ethiopia,-73.0,0.443,3.0,141414.0,66053.0,0.4670862355478556,15.0,15.0,15.0,0.0,0.0
2023,Eritrea,Ethiopia,ERI,ETH,Refugees,5,10,15,Ethiopia,3813.0,5.7166416791604195,667.0,1789.0,2.130167597765363,Eritrea,1.0,0.14285714285714285,7.0,7.0,0.125,Ethiopia,-41.1,0.1,2.0,23182.0,14635.0,0.6312815425095976,15.0,15.0,15.0,0.0,0.0
